"";mode;conjunction-1;pronoun-1;negation-1;refl_pronoun-1;conjugation-1;conjunction-2;pronoun-2;negation-2;refl_pronoun-2;conjugation-2;conjunction-3;pronoun-3;negation-3;refl_pronoun-3;conjugation-3;conjunction-4;pronoun-4;negation-4;refl_pronoun-4;conjugation-4;conjunction-5;pronoun-5;negation-5;refl_pronoun-5;conjugation-5;conjunction-6;pronoun-6;negation-6;refl_pronoun-6;conjugation-6;conjunction-7;pronoun-7;negation-7;refl_pronoun-7;conjugation-7
Infinitivo;infinitivo;aterrorizar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gerundio;gerundio;aterrorizando;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Participio;participio;aterrorizado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Indicativo Presente;indicativo;;yo ;;;aterrorizo;;tú ;;;aterrorizas;;él //ella //usted ;;;aterroriza;;nosotros ;;;aterrorizamos;;vosotros ;;;aterrorizáis;;ustedes //ellos //ellas ;;;aterrorizan;;vos ;;;aterrorizás
Indicativo Pretérito Imperfecto;indicativo;;yo ;;;aterrorizaba;;tú //vos ;;;aterrorizabas;;él //ella //usted ;;;aterrorizaba;;nosotros ;;;aterrorizábamos;;vosotros ;;;aterrorizabais;;ustedes //ellos //ellas ;;;aterrorizaban;;;;;
Indicativo Pretérito Indefinido;indicativo;;yo ;;;aterroricé;;tú //vos ;;;aterrorizaste;;él //ella //usted ;;;aterrorizó;;nosotros ;;;aterrorizamos;;vosotros ;;;aterrorizasteis;;ustedes //ellos //ellas ;;;aterrorizaron;;;;;
Indicativo Futuro;indicativo;;yo ;;;aterrorizaré;;tú //vos ;;;aterrorizarás;;él //ella //usted ;;;aterrorizará;;nosotros ;;;aterrorizaremos;;vosotros ;;;aterrorizaréis;;ustedes //ellos //ellas ;;;aterrorizarán;;;;;
Indicativo Pretérito Perfecto;indicativo;;yo ;;;he aterrorizado;;tú //vos ;;;has aterrorizado;;él //ella //usted ;;;ha aterrorizado;;nosotros ;;;hemos aterrorizado;;vosotros ;;;habéis aterrorizado;;ustedes //ellos //ellas ;;;han aterrorizado;;;;;
Indicativo Pretérito Pluscuamperfecto;indicativo;;yo ;;;había aterrorizado;;tú //vos ;;;habías aterrorizado;;él //ella //usted ;;;había aterrorizado;;nosotros ;;;habíamos aterrorizado;;vosotros ;;;habíais aterrorizado;;ustedes //ellos //ellas ;;;habían aterrorizado;;;;;
Indicativo Pretérito Anterior;indicativo;;yo ;;;hube aterrorizado;;tú //vos ;;;hubiste aterrorizado;;él //ella //usted ;;;hubo aterrorizado;;nosotros ;;;hubimos aterrorizado;;vosotros ;;;hubisteis aterrorizado;;ustedes //ellos //ellas ;;;hubieron aterrorizado;;;;;
Indicativo Futuro Perfecto;indicativo;;yo ;;;habré aterrorizado;;tú //vos ;;;habrás aterrorizado;;él //ella //usted ;;;habrá aterrorizado;;nosotros ;;;habremos aterrorizado;;vosotros ;;;habréis aterrorizado;;ustedes //ellos //ellas ;;;habrán aterrorizado;;;;;
Subjuntivo Presente;subjuntivo;;yo ;;;aterrorice;;tú //vos ;;;aterrorices;;él //ella //usted ;;;aterrorice;;nosotros ;;;aterroricemos;;vosotros ;;;aterroricéis;;ustedes //ellos //ellas ;;;aterroricen;;;;;
Subjuntivo Pretérito Imperfecto;subjuntivo;;yo ;;;aterrorizara / aterrorizase;;tú //vos ;;;aterrorizaras / aterrorizases;;él //ella //usted ;;;aterrorizara / aterrorizase;;nosotros ;;;aterrorizáramos / aterrorizásemos;;vosotros ;;;aterrorizarais / aterrorizaseis;;ustedes //ellos //ellas ;;;aterrorizaran / aterrorizasen;;;;;
Subjuntivo Futuro;subjuntivo;;yo ;;;aterrorizare;;tú //vos ;;;aterrorizares;;él //ella //usted ;;;aterrorizare;;nosotros ;;;aterrorizáremos;;vosotros ;;;aterrorizareis;;ustedes //ellos //ellas ;;;aterrorizaren;;;;;
Subjuntivo Pretérito Perfecto;subjuntivo;;yo ;;;haya aterrorizado;;tú //vos ;;;hayas aterrorizado;;él //ella //usted ;;;haya aterrorizado;;nosotros ;;;hayamos aterrorizado;;vosotros ;;;hayáis aterrorizado;;ustedes //ellos //ellas ;;;hayan aterrorizado;;;;;
Subjuntivo Pretérito Pluscuamperfecto;subjuntivo;;yo ;;;hubiera aterrorizado / hubiese aterrorizado;;tú //vos ;;;hubieras aterrorizado / hubieses aterrorizado;;él //ella //usted ;;;hubiera aterrorizado / hubiese aterrorizado;;nosotros ;;;hubiéramos aterrorizado / hubiésemos aterrorizado;;vosotros ;;;hubierais aterrorizado / hubieseis aterrorizado;;ustedes //ellos //ellas ;;;hubieran aterrorizado / hubiesen aterrorizado;;;;;
