"";mode;conjunction-1;pronoun-1;negation-1;refl_pronoun-1;conjugation-1;conjunction-2;pronoun-2;negation-2;refl_pronoun-2;conjugation-2;conjunction-3;pronoun-3;negation-3;refl_pronoun-3;conjugation-3;conjunction-4;pronoun-4;negation-4;refl_pronoun-4;conjugation-4;conjunction-5;pronoun-5;negation-5;refl_pronoun-5;conjugation-5;conjunction-6;pronoun-6;negation-6;refl_pronoun-6;conjugation-6;conjunction-7;pronoun-7;negation-7;refl_pronoun-7;conjugation-7
Infinitivo;infinitivo;automatizar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gerundio;gerundio;automatizando;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Participio;participio;automatizado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Indicativo Presente;indicativo;;yo ;;;automatizo;;tú ;;;automatizas;;él //ella //usted ;;;automatiza;;nosotros ;;;automatizamos;;vosotros ;;;automatizáis;;ustedes //ellos //ellas ;;;automatizan;;vos ;;;automatizás
Indicativo Pretérito Imperfecto;indicativo;;yo ;;;automatizaba;;tú //vos ;;;automatizabas;;él //ella //usted ;;;automatizaba;;nosotros ;;;automatizábamos;;vosotros ;;;automatizabais;;ustedes //ellos //ellas ;;;automatizaban;;;;;
Indicativo Pretérito Indefinido;indicativo;;yo ;;;automaticé;;tú //vos ;;;automatizaste;;él //ella //usted ;;;automatizó;;nosotros ;;;automatizamos;;vosotros ;;;automatizasteis;;ustedes //ellos //ellas ;;;automatizaron;;;;;
Indicativo Futuro;indicativo;;yo ;;;automatizaré;;tú //vos ;;;automatizarás;;él //ella //usted ;;;automatizará;;nosotros ;;;automatizaremos;;vosotros ;;;automatizaréis;;ustedes //ellos //ellas ;;;automatizarán;;;;;
Indicativo Pretérito Perfecto;indicativo;;yo ;;;he automatizado;;tú //vos ;;;has automatizado;;él //ella //usted ;;;ha automatizado;;nosotros ;;;hemos automatizado;;vosotros ;;;habéis automatizado;;ustedes //ellos //ellas ;;;han automatizado;;;;;
Indicativo Pretérito Pluscuamperfecto;indicativo;;yo ;;;había automatizado;;tú //vos ;;;habías automatizado;;él //ella //usted ;;;había automatizado;;nosotros ;;;habíamos automatizado;;vosotros ;;;habíais automatizado;;ustedes //ellos //ellas ;;;habían automatizado;;;;;
Indicativo Pretérito Anterior;indicativo;;yo ;;;hube automatizado;;tú //vos ;;;hubiste automatizado;;él //ella //usted ;;;hubo automatizado;;nosotros ;;;hubimos automatizado;;vosotros ;;;hubisteis automatizado;;ustedes //ellos //ellas ;;;hubieron automatizado;;;;;
Indicativo Futuro Perfecto;indicativo;;yo ;;;habré automatizado;;tú //vos ;;;habrás automatizado;;él //ella //usted ;;;habrá automatizado;;nosotros ;;;habremos automatizado;;vosotros ;;;habréis automatizado;;ustedes //ellos //ellas ;;;habrán automatizado;;;;;
Subjuntivo Presente;subjuntivo;;yo ;;;automatice;;tú //vos ;;;automatices;;él //ella //usted ;;;automatice;;nosotros ;;;automaticemos;;vosotros ;;;automaticéis;;ustedes //ellos //ellas ;;;automaticen;;;;;
Subjuntivo Pretérito Imperfecto;subjuntivo;;yo ;;;automatizara / automatizase;;tú //vos ;;;automatizaras / automatizases;;él //ella //usted ;;;automatizara / automatizase;;nosotros ;;;automatizáramos / automatizásemos;;vosotros ;;;automatizarais / automatizaseis;;ustedes //ellos //ellas ;;;automatizaran / automatizasen;;;;;
Subjuntivo Futuro;subjuntivo;;yo ;;;automatizare;;tú //vos ;;;automatizares;;él //ella //usted ;;;automatizare;;nosotros ;;;automatizáremos;;vosotros ;;;automatizareis;;ustedes //ellos //ellas ;;;automatizaren;;;;;
Subjuntivo Pretérito Perfecto;subjuntivo;;yo ;;;haya automatizado;;tú //vos ;;;hayas automatizado;;él //ella //usted ;;;haya automatizado;;nosotros ;;;hayamos automatizado;;vosotros ;;;hayáis automatizado;;ustedes //ellos //ellas ;;;hayan automatizado;;;;;
Subjuntivo Pretérito Pluscuamperfecto;subjuntivo;;yo ;;;hubiera automatizado / hubiese automatizado;;tú //vos ;;;hubieras automatizado / hubieses automatizado;;él //ella //usted ;;;hubiera automatizado / hubiese automatizado;;nosotros ;;;hubiéramos automatizado / hubiésemos automatizado;;vosotros ;;;hubierais automatizado / hubieseis automatizado;;ustedes //ellos //ellas ;;;hubieran automatizado / hubiesen automatizado;;;;;
Subjuntivo Futuro Perfecto;subjuntivo;;yo ;;;hubiere automatizado;;tú //vos ;;;hubieres automatizado;;él //ella //usted ;;;hubiere automatizado;;nosotros ;;;hubiéremos automatizado;;vosotros ;;;hubiereis automatizado;;ustedes //ellos //ellas ;;;hubieren automatizado;;;;;
Condicional;condicional;;yo ;;;automatizaría;;tú //vos ;;;automatizarías;;él //ella //usted ;;;automatizaría;;nosotros ;;;automatizaríamos;;vosotros ;;;automatizaríais;;ustedes //ellos //ellas ;;;automatizarían;;;;;
Condicional Perfecto;condicional;;yo ;;;habría automatizado;;tú //vos ;;;habrías automatizado;;él //ella //usted ;;;habría automatizado;;nosotros ;;;habríamos automatizado;;vosotros ;;;habríais automatizado;;ustedes //ellos //ellas ;;;habrían automatizado;;;;;
Imperativo Afirmativo;imperativo;;;;;;;(tú) ;;;automatiza;;(usted) ;;;automatice;;(nosotros) ;;;automaticemos;;(vosotros) ;;;automatizad;;(ustedes) ;;;automaticen;;(vos) ;;;automatizá
Imperativo Negativo;imperativo;;;;;;;tú //vos ;no ;;automatices;;él //ella //usted ;no ;;automatice;;nosotros ;no ;;automaticemos;;vosotros ;no ;;automaticéis;;ustedes //ellos //ellas ;no ;;automaticen;;;;;
base_infinitive;automatizar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
reflexive;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
auxiliary;haber;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
categories;transitivo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
verb-group;primera conjugación;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
regularity;regular;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
paradigma;realizar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
endings;ar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
stem;automatiz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
