"";mode;conjunction-1;pronoun-1;negation-1;refl_pronoun-1;conjugation-1;conjunction-2;pronoun-2;negation-2;refl_pronoun-2;conjugation-2;conjunction-3;pronoun-3;negation-3;refl_pronoun-3;conjugation-3;conjunction-4;pronoun-4;negation-4;refl_pronoun-4;conjugation-4;conjunction-5;pronoun-5;negation-5;refl_pronoun-5;conjugation-5;conjunction-6;pronoun-6;negation-6;refl_pronoun-6;conjugation-6;conjunction-7;pronoun-7;negation-7;refl_pronoun-7;conjugation-7
Infinitivo;infinitivo;bemolizar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gerundio;gerundio;bemolizando;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Participio;participio;bemolizado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Indicativo Presente;indicativo;;yo ;;;bemolizo;;tú ;;;bemolizas;;él //ella //usted ;;;bemoliza;;nosotros ;;;bemolizamos;;vosotros ;;;bemolizáis;;ustedes //ellos //ellas ;;;bemolizan;;vos ;;;bemolizás
Indicativo Pretérito Imperfecto;indicativo;;yo ;;;bemolizaba;;tú //vos ;;;bemolizabas;;él //ella //usted ;;;bemolizaba;;nosotros ;;;bemolizábamos;;vosotros ;;;bemolizabais;;ustedes //ellos //ellas ;;;bemolizaban;;;;;
Indicativo Pretérito Indefinido;indicativo;;yo ;;;bemolicé;;tú //vos ;;;bemolizaste;;él //ella //usted ;;;bemolizó;;nosotros ;;;bemolizamos;;vosotros ;;;bemolizasteis;;ustedes //ellos //ellas ;;;bemolizaron;;;;;
Indicativo Futuro;indicativo;;yo ;;;bemolizaré;;tú //vos ;;;bemolizarás;;él //ella //usted ;;;bemolizará;;nosotros ;;;bemolizaremos;;vosotros ;;;bemolizaréis;;ustedes //ellos //ellas ;;;bemolizarán;;;;;
Indicativo Pretérito Perfecto;indicativo;;yo ;;;he bemolizado;;tú //vos ;;;has bemolizado;;él //ella //usted ;;;ha bemolizado;;nosotros ;;;hemos bemolizado;;vosotros ;;;habéis bemolizado;;ustedes //ellos //ellas ;;;han bemolizado;;;;;
Indicativo Pretérito Pluscuamperfecto;indicativo;;yo ;;;había bemolizado;;tú //vos ;;;habías bemolizado;;él //ella //usted ;;;había bemolizado;;nosotros ;;;habíamos bemolizado;;vosotros ;;;habíais bemolizado;;ustedes //ellos //ellas ;;;habían bemolizado;;;;;
Indicativo Pretérito Anterior;indicativo;;yo ;;;hube bemolizado;;tú //vos ;;;hubiste bemolizado;;él //ella //usted ;;;hubo bemolizado;;nosotros ;;;hubimos bemolizado;;vosotros ;;;hubisteis bemolizado;;ustedes //ellos //ellas ;;;hubieron bemolizado;;;;;
Indicativo Futuro Perfecto;indicativo;;yo ;;;habré bemolizado;;tú //vos ;;;habrás bemolizado;;él //ella //usted ;;;habrá bemolizado;;nosotros ;;;habremos bemolizado;;vosotros ;;;habréis bemolizado;;ustedes //ellos //ellas ;;;habrán bemolizado;;;;;
Subjuntivo Presente;subjuntivo;;yo ;;;bemolice;;tú //vos ;;;bemolices;;él //ella //usted ;;;bemolice;;nosotros ;;;bemolicemos;;vosotros ;;;bemolicéis;;ustedes //ellos //ellas ;;;bemolicen;;;;;
Subjuntivo Pretérito Imperfecto;subjuntivo;;yo ;;;bemolizara / bemolizase;;tú //vos ;;;bemolizaras / bemolizases;;él //ella //usted ;;;bemolizara / bemolizase;;nosotros ;;;bemolizáramos / bemolizásemos;;vosotros ;;;bemolizarais / bemolizaseis;;ustedes //ellos //ellas ;;;bemolizaran / bemolizasen;;;;;
Subjuntivo Futuro;subjuntivo;;yo ;;;bemolizare;;tú //vos ;;;bemolizares;;él //ella //usted ;;;bemolizare;;nosotros ;;;bemolizáremos;;vosotros ;;;bemolizareis;;ustedes //ellos //ellas ;;;bemolizaren;;;;;
Subjuntivo Pretérito Perfecto;subjuntivo;;yo ;;;haya bemolizado;;tú //vos ;;;hayas bemolizado;;él //ella //usted ;;;haya bemolizado;;nosotros ;;;hayamos bemolizado;;vosotros ;;;hayáis bemolizado;;ustedes //ellos //ellas ;;;hayan bemolizado;;;;;
Subjuntivo Pretérito Pluscuamperfecto;subjuntivo;;yo ;;;hubiera bemolizado / hubiese bemolizado;;tú //vos ;;;hubieras bemolizado / hubieses bemolizado;;él //ella //usted ;;;hubiera bemolizado / hubiese bemolizado;;nosotros ;;;hubiéramos bemolizado / hubiésemos bemolizado;;vosotros ;;;hubierais bemolizado / hubieseis bemolizado;;ustedes //ellos //ellas ;;;hubieran bemolizado / hubiesen bemolizado;;;;;
Subjuntivo Futuro Perfecto;subjuntivo;;yo ;;;hubiere bemolizado;;tú //vos ;;;hubieres bemolizado;;él //ella //usted ;;;hubiere bemolizado;;nosotros ;;;hubiéremos bemolizado;;vosotros ;;;hubiereis bemolizado;;ustedes //ellos //ellas ;;;hubieren bemolizado;;;;;
Condicional;condicional;;yo ;;;bemolizaría;;tú //vos ;;;bemolizarías;;él //ella //usted ;;;bemolizaría;;nosotros ;;;bemolizaríamos;;vosotros ;;;bemolizaríais;;ustedes //ellos //ellas ;;;bemolizarían;;;;;
Condicional Perfecto;condicional;;yo ;;;habría bemolizado;;tú //vos ;;;habrías bemolizado;;él //ella //usted ;;;habría bemolizado;;nosotros ;;;habríamos bemolizado;;vosotros ;;;habríais bemolizado;;ustedes //ellos //ellas ;;;habrían bemolizado;;;;;
Imperativo Afirmativo;imperativo;;;;;;;(tú) ;;;bemoliza;;(usted) ;;;bemolice;;(nosotros) ;;;bemolicemos;;(vosotros) ;;;bemolizad;;(ustedes) ;;;bemolicen;;(vos) ;;;bemolizá
Imperativo Negativo;imperativo;;;;;;;tú //vos ;no ;;bemolices;;él //ella //usted ;no ;;bemolice;;nosotros ;no ;;bemolicemos;;vosotros ;no ;;bemolicéis;;ustedes //ellos //ellas ;no ;;bemolicen;;;;;
base_infinitive;bemolizar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
reflexive;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
auxiliary;haber;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
endings;ar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
stem;bemoliz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
