"";mode;conjunction-1;pronoun-1;negation-1;refl_pronoun-1;conjugation-1;conjunction-2;pronoun-2;negation-2;refl_pronoun-2;conjugation-2;conjunction-3;pronoun-3;negation-3;refl_pronoun-3;conjugation-3;conjunction-4;pronoun-4;negation-4;refl_pronoun-4;conjugation-4;conjunction-5;pronoun-5;negation-5;refl_pronoun-5;conjugation-5;conjunction-6;pronoun-6;negation-6;refl_pronoun-6;conjugation-6;conjunction-7;pronoun-7;negation-7;refl_pronoun-7;conjugation-7
Infinitivo;infinitivo;comer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gerundio;gerundio;comiendo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Participio;participio;comido;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Indicativo Presente;indicativo;;yo ;;;como;;tú ;;;comes;;él //ella //usted ;;;come;;nosotros ;;;comemos;;vosotros ;;;coméis;;ustedes //ellos //ellas ;;;comen;;vos ;;;comés
Indicativo Pretérito Imperfecto;indicativo;;yo ;;;comía;;tú //vos ;;;comías;;él //ella //usted ;;;comía;;nosotros ;;;comíamos;;vosotros ;;;comíais;;ustedes //ellos //ellas ;;;comían;;;;;
Indicativo Pretérito Indefinido;indicativo;;yo ;;;comí;;tú //vos ;;;comiste;;él //ella //usted ;;;comió;;nosotros ;;;comimos;;vosotros ;;;comisteis;;ustedes //ellos //ellas ;;;comieron;;;;;
Indicativo Futuro;indicativo;;yo ;;;comeré;;tú //vos ;;;comerás;;él //ella //usted ;;;comerá;;nosotros ;;;comeremos;;vosotros ;;;comeréis;;ustedes //ellos //ellas ;;;comerán;;;;;
Indicativo Pretérito Perfecto;indicativo;;yo ;;;he comido;;tú //vos ;;;has comido;;él //ella //usted ;;;ha comido;;nosotros ;;;hemos comido;;vosotros ;;;habéis comido;;ustedes //ellos //ellas ;;;han comido;;;;;
Indicativo Pretérito Pluscuamperfecto;indicativo;;yo ;;;había comido;;tú //vos ;;;habías comido;;él //ella //usted ;;;había comido;;nosotros ;;;habíamos comido;;vosotros ;;;habíais comido;;ustedes //ellos //ellas ;;;habían comido;;;;;
Indicativo Pretérito Anterior;indicativo;;yo ;;;hube comido;;tú //vos ;;;hubiste comido;;él //ella //usted ;;;hubo comido;;nosotros ;;;hubimos comido;;vosotros ;;;hubisteis comido;;ustedes //ellos //ellas ;;;hubieron comido;;;;;
Indicativo Futuro Perfecto;indicativo;;yo ;;;habré comido;;tú //vos ;;;habrás comido;;él //ella //usted ;;;habrá comido;;nosotros ;;;habremos comido;;vosotros ;;;habréis comido;;ustedes //ellos //ellas ;;;habrán comido;;;;;
Subjuntivo Presente;subjuntivo;;yo ;;;coma;;tú //vos ;;;comas;;él //ella //usted ;;;coma;;nosotros ;;;comamos;;vosotros ;;;comáis;;ustedes //ellos //ellas ;;;coman;;;;;
Subjuntivo Pretérito Imperfecto;subjuntivo;;yo ;;;comiera / comiese;;tú //vos ;;;comieras / comieses;;él //ella //usted ;;;comiera / comiese;;nosotros ;;;comiéramos / comiésemos;;vosotros ;;;comierais / comieseis;;ustedes //ellos //ellas ;;;comieran / comiesen;;;;;
Subjuntivo Futuro;subjuntivo;;yo ;;;comiere;;tú //vos ;;;comieres;;él //ella //usted ;;;comiere;;nosotros ;;;comiéremos;;vosotros ;;;comiereis;;ustedes //ellos //ellas ;;;comieren;;;;;
Subjuntivo Pretérito Perfecto;subjuntivo;;yo ;;;haya comido;;tú //vos ;;;hayas comido;;él //ella //usted ;;;haya comido;;nosotros ;;;hayamos comido;;vosotros ;;;hayáis comido;;ustedes //ellos //ellas ;;;hayan comido;;;;;
Subjuntivo Pretérito Pluscuamperfecto;subjuntivo;;yo ;;;hubiera comido / hubiese comido;;tú //vos ;;;hubieras comido / hubieses comido;;él //ella //usted ;;;hubiera comido / hubiese comido;;nosotros ;;;hubiéramos comido / hubiésemos comido;;vosotros ;;;hubierais comido / hubieseis comido;;ustedes //ellos //ellas ;;;hubieran comido / hubiesen comido;;;;;
Subjuntivo Futuro Perfecto;subjuntivo;;yo ;;;hubiere comido;;tú //vos ;;;hubieres comido;;él //ella //usted ;;;hubiere comido;;nosotros ;;;hubiéremos comido;;vosotros ;;;hubiereis comido;;ustedes //ellos //ellas ;;;hubieren comido;;;;;
Condicional;condicional;;yo ;;;comería;;tú //vos ;;;comerías;;él //ella //usted ;;;comería;;nosotros ;;;comeríamos;;vosotros ;;;comeríais;;ustedes //ellos //ellas ;;;comerían;;;;;
Condicional Perfecto;condicional;;yo ;;;habría comido;;tú //vos ;;;habrías comido;;él //ella //usted ;;;habría comido;;nosotros ;;;habríamos comido;;vosotros ;;;habríais comido;;ustedes //ellos //ellas ;;;habrían comido;;;;;
Imperativo Afirmativo;imperativo;;;;;;;(tú) ;;;come;;(usted) ;;;coma;;(nosotros) ;;;comamos;;(vosotros) ;;;comed;;(ustedes) ;;;coman;;(vos) ;;;comé
Imperativo Negativo;imperativo;;;;;;;tú //vos ;no ;;comas;;él //ella //usted ;no ;;coma;;nosotros ;no ;;comamos;;vosotros ;no ;;comáis;;ustedes //ellos //ellas ;no ;;coman;;;;;
base_infinitive;comer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
reflexive;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
auxiliary;haber;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
categories;transitivo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
verb-group;segunda conjugación;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
regularity;regular;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
paradigma;temer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
endings;er;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
stem;com;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
